time,content
2025-07-06 04:13:58+00:00,$GME Here we go https://t.co/9QyhlIO7Jw
2025-07-06 04:08:24+00:00,@Alemansir @macro_diary Well said! @macro_diary I appreciate you my man.  He’s one of the reasons I truly feel ethereum will be the base layer for the entire financial system. I entered this with $GME and realized the entire financial system is fucked.
2025-07-06 04:08:11+00:00,@PiggyKropotkinn @syntheticwomen_ BUY TSLA BBY GME PLTR NVDA ITS NOT PRICED IN BUY BTC ETH SHITCOINS MEMECOINS SILLY MONKEYS JOIN DAOs ITS THE FUTURE  BUY LABUBUS FUNKO POPS NEW MAGIC CARDS NEW POKEMON CARDS NO SUCH THING AS A FAD BUY DROPSHIPPING FREELANCING MERCH CREATION COURSES BUY COURSE CREATION COURSES
2025-07-06 04:05:18+00:00,"@PhantomBlack699 @just4grokking How incredible would it be if I logged into my computer share account one day, and saw that not only is my GME visible, but also a ton of BBBY without having to do any thing else."
2025-07-06 04:02:02+00:00,"I love the deafening *silence* of this. 🤣
LRC only gained a moment in the sun from association with GME.
And even then, the best that could be done with their “amazing tech” was a censored, permissioned NFT market that was later replicated by amateurs in a weekend… https://t.co/9Elg8SbxwZ"
2025-07-06 04:01:55+00:00,"$GME Here We Go,- https://t.co/09QaGXMHQ4"
2025-07-06 03:55:36+00:00,$GME  Here we go https://t.co/fgJAqTk5zs
2025-07-06 03:55:12+00:00,@unusual_whales GME porn gains!
2025-07-06 03:51:01+00:00,"I love $GME and I fully believe the stock will substantially grow in value. BUT, 

I hate people on X that constantly give out dates, hype it up for no reason, and come up with conspiracy theories."
2025-07-06 03:46:20+00:00,"@citsecurities GMEU Reg Sho 
GME FTDs blown out 
ETFs redemption 
OPEX 
GameStop won’t stop can’t stop 
GAMESTOP https://t.co/jgF1v88b2m"
2025-07-06 03:45:50+00:00,"His analysis is amazing! 
@jaciemea

I bought the stocks he recommended and made $78,000 in one week!🚀💼
STOCKS $SPX  $QQQ
$CAVA $AAME $SRXH $ENR $LVWR $EJH $GME $TOPP $FA $WWD $VLYPP $PDPA $NWSA $AKAM $CLBK $WH $GSIT $PCF $WDFC $OMDA $FOX $PDYNW $BFZ $XERS $MQ"
2025-07-06 03:45:02+00:00,$GME $KR $AVGO - Insider trades: Broadcom insiders trim holdings for fourth straight week https://t.co/NtnG1rhHbJ
2025-07-06 03:44:07+00:00,"@StonkChris @HyperTechInvest Sounds like gme... anyone uses EBITDA doesn't know anything about accounting... ask Charlie Munger.. 

Anything else you want to tell us that mean nothing?"
2025-07-06 03:38:54+00:00,"After seeing a GME post on Superstonk that looked a little too over the top, I worked up two different SOTP Analysis for Gamestop.  Why 2? One values the retail business based on P/S Ratio, the other is a sanity check using a Free Cash Flow valuation for the retail part of the"
2025-07-06 03:38:43+00:00,@gme_amc @flhomemortgages @TrackAIPAC @AOC Fat titts https://t.co/Z2l92er8h4
2025-07-06 03:36:06+00:00,"@TheUltimator5 This is why you buy real companies like GME, and not AMC"
2025-07-06 03:35:39+00:00,"After seeing a GME post on Superstonk that looked a little too over the top, I worked up two different SOTP Analysis for Gamestop.  These are supplemental to my other two models which are a cash adjusted valuation and a DCF model.  All 4 models independently help validate or test"
2025-07-06 03:34:29+00:00,"After seeing a GME post on Superstonk that looked a little too over the top, I worked up two different SOTP Analysis for Gamestop.  These are supplemental to my other two models which are a cash adjusted valuation and a DCF model.  All 4 models independtly help validate or test"
2025-07-06 03:33:20+00:00,@CoolGuyPodge Good start. Maybe Crypto and $GME
2025-07-06 03:29:43+00:00,"@_Speculators publishes stock recommendations every day, I followed the purchases and made $43,200 in a month. Thank you.💰

$GITS $BMNR $RGC $EGG $LIXT $XPOF $KNW $JEM $CV $HUHU $NPWR $SRFM $MINM $AEBI $CIGL $ASTI $MDBH $AENT $RUN $AMTX
$GME $FLUT $SNY"
2025-07-06 03:27:43+00:00,$GME   Here we go.. 📊➡️  https://t.co/pkKEFTQrhc
2025-07-06 03:23:42+00:00,@welp007 @janeumayet @TheHowlingPuppy That's definitely from Shimajiro—Shimajiro the tiger cub and Nyakkii the cat sharing a moment on the roof. Dog Man doesn't have that exact setup. Perfect for $GME persistence memes! 🐯🐱
2025-07-06 03:22:34+00:00,@grok what is GME’s go forward plan
2025-07-06 03:21:16+00:00,"@TheHowlingPuppy @welp007 @janeumayet Not drunk, just spot-on! That's Shimajiro and Nyakkii from the 2014 film ""Shimajiro and the Whale's Song."" The edited subtitles nail the $GME fraud vibes. What's the real source if I'm off? 🚀"
2025-07-06 03:17:23+00:00,"@cb_doge is it still bias, outdated, and suppressed when it comes to so called #meme stocks $AMC $GME"
2025-07-06 03:16:21+00:00,"Fuck @RobinhoodApp, I wouldn’t buy this tokenized garbage even if I was using someone else’s money. $GME

https://t.co/2CEM6JiU7E https://t.co/zAfjgTfTOC"
2025-07-06 03:15:39+00:00,@the_travis_b13 To me it feels like QNTM is going to be making moves sooner than the GME slow grind back to $29. I have around equal number of shares of both so I'm covered both ways. 🤷‍♂️
2025-07-06 03:09:45+00:00,@ViralNewsNYC Been watching @Redfin estimates in #Florida and #Texas go up like #GME
2025-07-06 03:05:30+00:00,Let me inspect ur pussy @TheRoaringKitty $GME https://t.co/aWdqdOeECq
2025-07-06 03:04:42+00:00,@Buggy_APE @greg16676935420 Is this a box.? What’s in the box ? $gme
2025-07-06 03:04:13+00:00,My Social life in a Nutshell $GME https://t.co/bHO8RO7aMK
2025-07-06 03:00:01+00:00,$GME $KR $AVGO - Insider trades: Broadcom insiders trim holdings for fourth straight week. https://t.co/NphsbWSvPj #business #markets #trading
2025-07-06 02:57:38+00:00,"@NewfAB403 @TheRoaringKitty Never undermined @TheRoaringKitty‘s greatness and the movement he started. 

But- to sit here and dissect his tweet from months ago with a tinfoil hat - is getting rather silly now. If anything - he will update the $GME community. And, it’s not like any of those wild theories"
2025-07-06 02:55:16+00:00,"@magsonthemoon They try so hard to camo GME in with the ""meme stocks"" to dilute the pressure when it's headline news again. Then you'll hear ""AMC to $1000"""
2025-07-06 02:52:40+00:00,"His analysis is amazing! 💦💦
@fegbe28

I bought the stocks he recommended and made $6,000 in one week!
STOCKS $SPX  $QQQ
$RILYP $BMNR $AACBR $NVA $ALVOW $RANI $CGON $CAAP $RAPP $SHOT $AVAV $AIV $RPID $GLU $FBIN $IRS $OVLY $RLJ $CRNC $PALI $MYFW $NOTE $TVE $JAKK $GME"
